id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry,salary
16895,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Pelayanan Perbaikan & Pemeliharaan,5250000.0
27550,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Kesehatan/Medis,5000000.0
6160,Pegawai (non-manajemen & non-supervisor),4,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Lainnya,7500000.0
13911,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,1,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,3750000.0
11416,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,BioTeknologi/Farmasi/Riset klinik,5582195.0
25585,CEO/GM/Direktur/Manajer Senior,15,0,0,0,0,0,0,1,1,1,1,0,Properti/Real Estate,Bangunan/Konstruksi,Manajemen/Konsulting HR,65000000.0
6692,Supervisor/Koordinator,2,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Elektrikal & Elektronik,5750000.0
28037,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,3000000.0
18527,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Produk Konsumen/Barang konsumen yang bergerak cepat,4200000.0
30130,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Lainnya,12500000.0
24730,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Retail/Merchandise,2250000.0
21035,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,2880000.0
14688,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Periklanan/Marketing/Promosi/Hubungan Masyarakat,5750000.0
7742,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Farmasi,Layanan Kesehatan,BioTeknologi/Farmasi/Riset klinik,4000000.0
21793,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,1,1,1,0,Farmasi,Layanan Kesehatan,Produk Konsumen/Barang konsumen yang bergerak cepat,18000000.0
14114,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Minyak/Gas/Petroleum,4900000.0
13419,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Travel/Pariwisata,3750000.0
8266,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,2185000.0
28624,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,3000000.0
24757,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Perbankan/Pelayanan Keuangan,2250000.0
18431,Pegawai (non-manajemen & non-supervisor),4,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Transportasi/Logistik,17901235.0
16019,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,,4500000.0
1068,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Automobil/Mesin Tambahan Automotif/Kendaraan,7920000.0
10022,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Konstruksi/Bangunan/Teknik,4750000.0
5589,Supervisor/Koordinator,4,0,0,0,0,0,0,1,0,0,0,0,Keuangan / Investasi Perusahaan ,Akuntansi / Keuangan,Perawatan/Kecantikan/Fitnes,6000000.0
11460,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Lainnya,2250000.0
247,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Layanan Pelanggan,Pelayanan,Manajemen/Konsulting HR,4740000.0
26632,Supervisor/Koordinator,1,1,0,0,0,0,0,0,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Manufaktur/Produksi,5600000.0
21054,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Komputer/Teknik Informatika (Perangkat Lunak),3000000.0
11577,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,4000000.0
7712,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,Pembelian/Manajemen Material,Manufaktur,Manajemen/Konsulting HR,5900000.0
13585,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,1,1,1,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),7000000.0
19448,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Tekstil/Garment,6750000.0
20635,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Lainnya,3600000.0
7596,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Elektrikal & Elektronik,3324960.0
19345,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Umum & Grosir,2900000.0
31150,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi,4250000.0
11047,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Manajemen/Konsulting HR,2750000.0
31327,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,2400000.0
21400,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,3500000.0
10212,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Pekerjaan Umum,Lainnya,Automobil/Mesin Tambahan Automotif/Kendaraan,3285000.0
16920,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Properti/Real Estate,6000000.0
989,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan,4250000.0
5370,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Lainnya,4500000.0
28340,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Manajemen/Konsulting HR,2880000.0
10387,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Industri Berat/Mesin/Peralatan,6500000.0
2412,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Hiburan/Media,6500000.0
7080,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Properti/Real Estate,Bangunan/Konstruksi,Lainnya,6750000.0
16612,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Konstruksi/Bangunan/Teknik,4800000.0
11959,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Manajemen/Konsulting HR,8250000.0
16654,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Diagnosa/Lainnya,Layanan Kesehatan,Perawatan/Kecantikan/Fitnes,6600000.0
28491,Pegawai (non-manajemen & non-supervisor),,1,0,0,0,0,0,0,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,,3750000.0
22622,Manajer/Asisten Manajer,2,1,0,0,0,0,0,0,0,0,0,0,Periklanan,Seni/Media/Komunikasi,Periklanan/Marketing/Promosi/Hubungan Masyarakat,7500000.0
10366,Manajer/Asisten Manajer,1,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,4650000.0
1878,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Periklanan/Marketing/Promosi/Hubungan Masyarakat,2880000.0
3910,Supervisor/Koordinator,10,0,0,0,0,0,0,1,1,1,1,0,Mekanikal,Teknik,,18000000.0
15813,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Komputer/Teknik Informatika (Perangkat Lunak),5000000.0
25444,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Pelayanan Arsitek/Desain Interior,5100000.0
26492,Supervisor/Koordinator,5,1,0,0,0,0,0,0,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Properti/Real Estate,5750000.0
30989,Manajer/Asisten Manajer,10,1,0,0,0,0,0,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Manajemen/Konsulting HR,10875000.0
26981,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),7000000.0
23303,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,12000000.0
9151,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Manufaktur/Produksi,3750000.0
2694,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Tekstil/Garment,4500000.0
21965,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Hotel/Pariwisata,2750000.0
21349,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,,7500000.0
3545,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Tekstil/Garment,7500000.0
6097,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Konstruksi/Bangunan/Teknik,3250000.0
3271,Manajer/Asisten Manajer,5,0,0,0,1,1,1,0,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Umum & Grosir,11000000.0
3453,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,6000000.0
27967,Supervisor/Koordinator,1,0,0,0,1,1,1,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Pakaian,3600000.0
27422,Supervisor/Koordinator,3,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi,5000000.0
14120,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Komputer/Teknik Informatika (Perangkat Lunak),15000000.0
11419,Supervisor/Koordinator,,0,0,0,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Automobil/Mesin Tambahan Automotif/Kendaraan,7500000.0
4744,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,10500000.0
26123,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Bahan Kimia/Pupuk/Pestisida,5400000.0
12226,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir,6000000.0
25389,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Lingkungan/Kesehatan/Keamanan,6250000.0
25754,CEO/GM/Direktur/Manajer Senior,5,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Kayu/Fiber/Kertas,12500000.0
20061,Pegawai (non-manajemen & non-supervisor),5,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Automobil/Mesin Tambahan Automotif/Kendaraan,15000000.0
27327,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir,3750000.0
26722,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Umum & Grosir,9000000.0
9259,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Polymer/Plastik/Karet/Ban,3900000.0
23178,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Pemeliharaan,Manufaktur,Manufaktur/Produksi,3750000.0
14796,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Diagnosa/Lainnya,Layanan Kesehatan,Perawatan/Kecantikan/Fitnes,6600000.0
9784,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Jurnalis/Editor,Lainnya,Konstruksi/Bangunan/Teknik,7500000.0
24857,CEO/GM/Direktur/Manajer Senior,5,0,1,1,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Makanan & Minuman/Katering/Restoran,12000000.0
11078,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan,5000000.0
2545,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Konstruksi/Bangunan/Teknik,6000000.0
7237,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Lainnya,5000000.0
26946,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Kimia,Sains,Manufaktur/Produksi,5500000.0
24561,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Komputer/Teknik Informatika (Perangkat Lunak),4750000.0
25692,Manajer/Asisten Manajer,4,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Makanan & Minuman/Katering/Restoran,7000000.0
22145,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",5500000.0
415,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Umum & Grosir,5500000.0
9676,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,4500000.0
30685,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Manufaktur/Produksi,3500000.0
29972,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Manufaktur/Produksi,6000000.0
23788,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Percetakan/Penerbitan,4671250.0
28463,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Telekomunikasi,2400000.0
24709,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),7500000.0
18933,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Komputer/Teknik Informatika (Perangkat Lunak),8500000.0
25493,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan,5400000.0
16722,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,0,0,0,0,0,Teknik Elektro,Teknik,BioTeknologi/Farmasi/Riset klinik,3800000.0
14764,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Umum & Grosir,4200000.0
24999,Supervisor/Koordinator,2,1,0,0,0,0,0,0,0,0,0,0,Teknologi Makanan/Ahli Gizi,Sains,Manufaktur/Produksi,6000000.0
15632,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Kesehatan/Medis,6000000.0
31634,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Industri Berat/Mesin/Peralatan,4250000.0
1545,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,5400000.0
1162,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),4800000.0
18662,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Teknik Elektronika,Teknik,Manajemen/Konsulting HR,3600000.0
21888,Manajer/Asisten Manajer,4,0,0,0,0,0,0,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Manajemen/Konsulting HR,15500000.0
10126,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,,30000000.0
26368,Supervisor/Koordinator,20,0,0,0,0,0,0,1,1,1,1,0,Teknik Elektro,Teknik,,18000000.0
31674,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Hotel/Pariwisata,4208095.0
17000,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Periklanan/Marketing/Promosi/Hubungan Masyarakat,8500000.0
16306,Supervisor/Koordinator,1,0,1,1,1,1,1,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Komputer/Teknik Informatika (Perangkat Lunak),7500000.0
29679,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Umum & Grosir,4687740.0
27139,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),7000000.0
21723,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Perawatan/Kecantikan/Fitnes,3600000.0
8081,Pegawai (non-manajemen & non-supervisor),3,0,1,1,0,0,0,0,0,0,0,0,Pekerjaan Umum,Lainnya,Konstruksi/Bangunan/Teknik,4350000.0
18505,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Keras,Komputer/Teknologi Informasi,Kesehatan/Medis,6000000.0
15328,Pegawai (non-manajemen & non-supervisor),5,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat,12000000.0
5462,Supervisor/Koordinator,2,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,7800000.0
18344,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Produk Konsumen/Barang konsumen yang bergerak cepat,4200000.0
20706,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,5500000.0
19999,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Umum & Grosir,4400000.0
5580,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Produk Konsumen/Barang konsumen yang bergerak cepat,10000000.0
6638,Pegawai (non-manajemen & non-supervisor),5,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,6000000.0
15944,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,8000000.0
21936,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Umum & Grosir,4200000.0
17276,Supervisor/Koordinator,1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Pelayanan Arsitek/Desain Interior,6000000.0
80,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Produk Konsumen/Barang konsumen yang bergerak cepat,11500000.0
25880,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran,10500000.0
2257,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,0,0,0,0,0,Mekanikal,Teknik,Organisasi Nirlaba/Pelayanan Sosial/LSM,8400000.0
22633,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,4,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Keras),12500000.0
8581,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Manufaktur/Produksi,4875000.0
4044,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,1,1,1,0,Pembelian/Manajemen Material,Manufaktur,Bahan Kimia/Pupuk/Pestisida,17500000.0
5299,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Manufaktur/Produksi,4500000.0
19575,Pegawai (non-manajemen & non-supervisor),17,1,0,0,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Retail/Merchandise,2160000.0
18898,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,3600000.0
10681,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Lainnya,4800000.0
7388,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Properti/Real Estate,6000000.0
21353,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Properti/Real Estate,9000000.0
9300,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan,11250000.0
19350,CEO/GM/Direktur/Manajer Senior,1,1,0,0,0,0,0,0,0,0,0,0,Kimia,Sains,Perawatan/Kecantikan/Fitnes,12500000.0
15127,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,30000000.0
14238,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir,3387500.0
14990,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pengacara / Asisten Legal,Pelayanan,Hukum/Legal,7500000.0
14993,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Teknik Industri,Teknik,Manufaktur/Produksi,7000000.0
